feature,numOfAppearance,chromeFirst,chromeLast
window.NavigationPreloadManager.prototype.disable,18,chrome-64.json,chrome-81.json
window.NavigationPreloadManager.prototype.setHeaderValue,18,chrome-64.json,chrome-81.json
window.NavigationPreloadManager.prototype.getState,18,chrome-64.json,chrome-81.json
window.MimeType,18,chrome-64.json,chrome-81.json
window.MimeType.prototype.get type,18,chrome-64.json,chrome-81.json
window.MimeType.prototype.get suffixes,18,chrome-64.json,chrome-81.json
window.MimeType.prototype.get description,18,chrome-64.json,chrome-81.json
window.MimeType.prototype.get enabledPlugin,18,chrome-64.json,chrome-81.json
window.MimeTypeArray,18,chrome-64.json,chrome-81.json
window.MimeTypeArray.prototype.get length,18,chrome-64.json,chrome-81.json
window.MimeTypeArray.prototype.item,18,chrome-64.json,chrome-81.json
window.MimeTypeArray.prototypedItem.length,18,chrome-64.json,chrome-81.json
window.MimeTypeArray.prototypedItem.name,18,chrome-64.json,chrome-81.json
window.MediaStreamTrackEvent,18,chrome-64.json,chrome-81.json
window.MediaStreamTrackEvent.prototype.get track,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get kind,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get id,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get label,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get enabled,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get muted,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get onmute,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get onunmute,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get readyState,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.get onended,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.clone,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.stop,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.getCapabilities,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.getConstraints,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.getSettings,18,chrome-64.json,chrome-81.json
window.MediaStreamTrack.prototype.applyConstraints,18,chrome-64.json,chrome-81.json
window.MediaStreamEvent,18,chrome-64.json,chrome-81.json
window.MediaStreamEvent.prototype.get stream,18,chrome-64.json,chrome-81.json
window.MediaStreamAudioSourceNode,18,chrome-64.json,chrome-81.json
window.MediaStreamAudioSourceNode.prototype.get mediaStream,18,chrome-64.json,chrome-81.json
window.MediaStreamAudioDestinationNode,18,chrome-64.json,chrome-81.json
window.MediaStreamAudioDestinationNode.prototype.get stream,18,chrome-64.json,chrome-81.json
window.MediaSource,18,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get sourceBuffers,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get activeSourceBuffers,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get duration,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get onsourceopen,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get onsourceended,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get onsourceclose,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.get readyState,17,chrome-64.json,chrome-81.json
window.MediaSource.prototype.addSourceBuffer,18,chrome-64.json,chrome-81.json
window.MediaSource.prototype.removeSourceBuffer,18,chrome-64.json,chrome-81.json
window.MediaSource.prototype.endOfStream,18,chrome-64.json,chrome-81.json
window.MediaSource.prototype.setLiveSeekableRange,18,chrome-64.json,chrome-81.json
window.MediaSource.prototype.clearLiveSeekableRange,18,chrome-64.json,chrome-81.json
window.MediaSource.isTypeSupported,18,chrome-64.json,chrome-81.json
window.MediaSettingsRange,18,chrome-64.json,chrome-81.json
window.MediaSettingsRange.prototype.get max,18,chrome-64.json,chrome-81.json
window.MediaSettingsRange.prototype.get min,18,chrome-64.json,chrome-81.json
window.MediaSettingsRange.prototype.get step,18,chrome-64.json,chrome-81.json
window.MediaRecorder,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get stream,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get mimeType,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get state,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get onstart,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get onstop,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get ondataavailable,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get onpause,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get onresume,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get onerror,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get videoBitsPerSecond,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.get audioBitsPerSecond,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.start,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.stop,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.pause,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.resume,18,chrome-64.json,chrome-81.json
window.MediaRecorder.prototype.requestData,18,chrome-64.json,chrome-81.json
window.MediaRecorder.isTypeSupported,18,chrome-64.json,chrome-81.json
window.MediaKeySystemAccess,18,chrome-64.json,chrome-81.json
window.MediaKeySystemAccess.prototype.get keySystem,18,chrome-64.json,chrome-81.json
window.MediaKeySystemAccess.prototype.getConfiguration,18,chrome-64.json,chrome-81.json
window.MediaKeySystemAccess.prototype.createMediaKeys,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.get size,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.has,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.get,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.keys,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.values,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.forEach,18,chrome-64.json,chrome-81.json
window.MediaKeyStatusMap.prototype.entries,18,chrome-64.json,chrome-81.json
window.MediaKeySession,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.get sessionId,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.get expiration,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.get closed,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.get keyStatuses,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.get onkeystatuseschange,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.get onmessage,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.generateRequest,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.load,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.update,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.close,18,chrome-64.json,chrome-81.json
window.MediaKeySession.prototype.remove,18,chrome-64.json,chrome-81.json
window.MediaKeyMessageEvent,18,chrome-64.json,chrome-81.json
window.MediaKeyMessageEvent.prototype.get messageType,18,chrome-64.json,chrome-81.json
window.MediaKeyMessageEvent.prototype.get message,18,chrome-64.json,chrome-81.json
window.MediaEncryptedEvent,18,chrome-64.json,chrome-81.json
window.MediaEncryptedEvent.prototype.get initDataType,18,chrome-64.json,chrome-81.json
window.MediaEncryptedEvent.prototype.get initData,18,chrome-64.json,chrome-81.json
window.MediaElementAudioSourceNode,18,chrome-64.json,chrome-81.json
window.MediaElementAudioSourceNode.prototype.get mediaElement,18,chrome-64.json,chrome-81.json
window.MediaDevices,18,chrome-64.json,chrome-81.json
window.MediaDevices.prototype.enumerateDevices,18,chrome-64.json,chrome-81.json
window.MediaDevices.prototype.getSupportedConstraints,18,chrome-64.json,chrome-81.json
window.MediaDevices.prototype.getUserMedia,18,chrome-64.json,chrome-81.json
window.MediaDevices.prototype.get ondevicechange,18,chrome-64.json,chrome-81.json
window.MediaDeviceInfo,18,chrome-64.json,chrome-81.json
window.MediaDeviceInfo.prototype.get deviceId,18,chrome-64.json,chrome-81.json
window.MediaDeviceInfo.prototype.get kind,18,chrome-64.json,chrome-81.json
window.MediaDeviceInfo.prototype.get label,18,chrome-64.json,chrome-81.json
window.MediaDeviceInfo.prototype.get groupId,18,chrome-64.json,chrome-81.json
window.MediaDeviceInfo.prototype.toJSON,18,chrome-64.json,chrome-81.json
window.MIDIPort,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get connection,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get id,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get manufacturer,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get name,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get state,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get type,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get version,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.get onstatechange,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.open,18,chrome-64.json,chrome-81.json
window.MIDIPort.prototype.close,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.get size,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.keys,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.values,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.forEach,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.has,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.get,18,chrome-64.json,chrome-81.json
window.MIDIOutputMap.prototype.entries,18,chrome-64.json,chrome-81.json
window.MIDIOutput,18,chrome-64.json,chrome-81.json
window.MIDIOutput.prototype.send,18,chrome-64.json,chrome-81.json
window.MIDIMessageEvent,18,chrome-64.json,chrome-81.json
window.MIDIMessageEvent.prototype.get data,18,chrome-64.json,chrome-81.json
window.MIDIInputMap,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.get size,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.keys,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.values,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.forEach,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.has,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.get,18,chrome-64.json,chrome-81.json
window.MIDIInputMap.prototype.entries,18,chrome-64.json,chrome-81.json
window.MIDIInput,18,chrome-64.json,chrome-81.json
window.MIDIInput.prototype.get onmidimessage,18,chrome-64.json,chrome-81.json
window.MIDIConnectionEvent,18,chrome-64.json,chrome-81.json
window.MIDIConnectionEvent.prototype.get port,18,chrome-64.json,chrome-81.json
window.MIDIAccess,18,chrome-64.json,chrome-81.json
window.MIDIAccess.prototype.get inputs,18,chrome-64.json,chrome-81.json
window.MIDIAccess.prototype.get outputs,18,chrome-64.json,chrome-81.json
window.MIDIAccess.prototype.get sysexEnabled,18,chrome-64.json,chrome-81.json
window.MIDIAccess.prototype.get onstatechange,18,chrome-64.json,chrome-81.json
window.ImageCapture,18,chrome-64.json,chrome-81.json
window.ImageCapture.prototype.get track,18,chrome-64.json,chrome-81.json
window.ImageCapture.prototype.getPhotoCapabilities,18,chrome-64.json,chrome-81.json
window.ImageCapture.prototype.getPhotoSettings,18,chrome-64.json,chrome-81.json
window.ImageCapture.prototype.setOptions,2,chrome-64.json,chrome-65.json
window.ImageCapture.prototype.takePhoto,18,chrome-64.json,chrome-81.json
window.ImageCapture.prototype.grabFrame,18,chrome-64.json,chrome-81.json
window.ImageBitmapRenderingContext,18,chrome-64.json,chrome-81.json
window.ImageBitmapRenderingContext.prototype.get canvas,18,chrome-64.json,chrome-81.json
window.ImageBitmapRenderingContext.prototype.transferFromImageBitmap,18,chrome-64.json,chrome-81.json
window.IIRFilterNode,18,chrome-64.json,chrome-81.json
window.IIRFilterNode.prototype.getFrequencyResponse,18,chrome-64.json,chrome-81.json
window.IDBVersionChangeEvent,18,chrome-64.json,chrome-81.json
window.IDBVersionChangeEvent.prototype.get oldVersion,18,chrome-64.json,chrome-81.json
window.IDBVersionChangeEvent.prototype.get newVersion,18,chrome-64.json,chrome-81.json
window.IDBVersionChangeEvent.prototype.get dataLoss,18,chrome-64.json,chrome-81.json
window.IDBVersionChangeEvent.prototype.get dataLossMessage,18,chrome-64.json,chrome-81.json
window.IDBTransaction,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get objectStoreNames,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get mode,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get db,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get error,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get onabort,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get oncomplete,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.get onerror,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.objectStore,18,chrome-64.json,chrome-81.json
window.IDBTransaction.prototype.abort,18,chrome-64.json,chrome-81.json
window.IDBRequest,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get result,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get error,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get source,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get transaction,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get readyState,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get onsuccess,18,chrome-64.json,chrome-81.json
window.IDBRequest.prototype.get onerror,18,chrome-64.json,chrome-81.json
window.IDBOpenDBRequest,18,chrome-64.json,chrome-81.json
window.IDBOpenDBRequest.prototype.get onblocked,18,chrome-64.json,chrome-81.json
window.IDBOpenDBRequest.prototype.get onupgradeneeded,18,chrome-64.json,chrome-81.json
window.IDBObjectStore,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.get name,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.get keyPath,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.get indexNames,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.get transaction,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.get autoIncrement,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.put,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.add,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.delete,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.clear,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.get,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.getKey,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.getAll,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.getAllKeys,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.count,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.openCursor,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.openKeyCursor,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.index,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.createIndex,18,chrome-64.json,chrome-81.json
window.IDBObjectStore.prototype.deleteIndex,18,chrome-64.json,chrome-81.json
window.IDBKeyRange,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.prototype.get lower,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.prototype.get upper,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.prototype.get lowerOpen,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.prototype.get upperOpen,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.prototype.includes,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.only,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.lowerBound,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.upperBound,18,chrome-64.json,chrome-81.json
window.IDBKeyRange.bound,18,chrome-64.json,chrome-81.json
window.IDBIndex,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.get name,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.get objectStore,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.get keyPath,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.get multiEntry,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.get unique,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.get,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.getKey,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.getAll,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.getAllKeys,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.count,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.openCursor,18,chrome-64.json,chrome-81.json
window.IDBIndex.prototype.openKeyCursor,18,chrome-64.json,chrome-81.json
window.IDBFactory,18,chrome-64.json,chrome-81.json
window.IDBFactory.prototype.open,18,chrome-64.json,chrome-81.json
window.IDBFactory.prototype.deleteDatabase,18,chrome-64.json,chrome-81.json
window.IDBFactory.prototype.cmp,18,chrome-64.json,chrome-81.json
window.IDBDatabase,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get name,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get version,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get objectStoreNames,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get onabort,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get onclose,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get onerror,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.get onversionchange,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.transaction,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.close,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.createObjectStore,18,chrome-64.json,chrome-81.json
window.IDBDatabase.prototype.deleteObjectStore,18,chrome-64.json,chrome-81.json
window.IDBCursorWithValue,18,chrome-64.json,chrome-81.json
window.IDBCursorWithValue.prototype.get value,18,chrome-64.json,chrome-81.json
window.IDBCursor,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.get source,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.get direction,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.get key,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.get primaryKey,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.advance,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.continue,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.continuePrimaryKey,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.update,18,chrome-64.json,chrome-81.json
window.IDBCursor.prototype.delete,18,chrome-64.json,chrome-81.json
window.Headers,18,chrome-64.json,chrome-81.json
window.Headers.prototype.append,18,chrome-64.json,chrome-81.json
window.Headers.prototype.delete,18,chrome-64.json,chrome-81.json
window.Headers.prototype.get,18,chrome-64.json,chrome-81.json
window.Headers.prototype.has,18,chrome-64.json,chrome-81.json
window.Headers.prototype.set,18,chrome-64.json,chrome-81.json
window.Headers.prototype.keys,18,chrome-64.json,chrome-81.json
window.Headers.prototype.values,18,chrome-64.json,chrome-81.json
window.Headers.prototype.forEach,18,chrome-64.json,chrome-81.json
window.Headers.prototype.entries,18,chrome-64.json,chrome-81.json
window.GamepadEvent,18,chrome-64.json,chrome-81.json
window.GamepadEvent.prototype.get gamepad,18,chrome-64.json,chrome-81.json
window.Gamepad,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get id,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get index,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get connected,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get timestamp,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get mapping,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get axes,18,chrome-64.json,chrome-81.json
window.Gamepad.prototype.get buttons,18,chrome-64.json,chrome-81.json
window.GamepadButton,18,chrome-64.json,chrome-81.json
window.GamepadButton.prototype.get pressed,18,chrome-64.json,chrome-81.json
window.GamepadButton.prototype.get value,18,chrome-64.json,chrome-81.json
window.GainNode,18,chrome-64.json,chrome-81.json
window.GainNode.prototype.get gain,18,chrome-64.json,chrome-81.json
window.EventSource,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.get url,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.get withCredentials,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.get readyState,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.get onopen,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.get onmessage,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.get onerror,18,chrome-64.json,chrome-81.json
window.EventSource.prototype.close,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode.prototype.get threshold,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode.prototype.get knee,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode.prototype.get ratio,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode.prototype.get reduction,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode.prototype.get attack,18,chrome-64.json,chrome-81.json
window.DynamicsCompressorNode.prototype.get release,18,chrome-64.json,chrome-81.json
window.DeviceOrientationEvent,18,chrome-64.json,chrome-81.json
window.DeviceOrientationEvent.prototype.get alpha,18,chrome-64.json,chrome-81.json
window.DeviceOrientationEvent.prototype.get beta,18,chrome-64.json,chrome-81.json
window.DeviceOrientationEvent.prototype.get gamma,18,chrome-64.json,chrome-81.json
window.DeviceOrientationEvent.prototype.get absolute,18,chrome-64.json,chrome-81.json
window.DeviceMotionEvent,18,chrome-64.json,chrome-81.json
window.DeviceMotionEvent.prototype.get acceleration,18,chrome-64.json,chrome-81.json
window.DeviceMotionEvent.prototype.get accelerationIncludingGravity,18,chrome-64.json,chrome-81.json
window.DeviceMotionEvent.prototype.get rotationRate,18,chrome-64.json,chrome-81.json
window.DeviceMotionEvent.prototype.get interval,18,chrome-64.json,chrome-81.json
window.DelayNode,18,chrome-64.json,chrome-81.json
window.DelayNode.prototype.get delayTime,18,chrome-64.json,chrome-81.json
window.DOMError,18,chrome-64.json,chrome-81.json
window.DOMError.prototype.get name,18,chrome-64.json,chrome-81.json
window.DOMError.prototype.get message,18,chrome-64.json,chrome-81.json
window.CryptoKey,18,chrome-64.json,chrome-81.json
window.CryptoKey.prototype.get type,18,chrome-64.json,chrome-81.json
window.CryptoKey.prototype.get extractable,18,chrome-64.json,chrome-81.json
window.CryptoKey.prototype.get algorithm,18,chrome-64.json,chrome-81.json
window.CryptoKey.prototype.get usages,18,chrome-64.json,chrome-81.json
window.Crypto,18,chrome-64.json,chrome-81.json
window.Crypto.prototype.getRandomValues,18,chrome-64.json,chrome-81.json
window.Crypto.prototype.get subtle,18,chrome-64.json,chrome-81.json
window.ConvolverNode,18,chrome-64.json,chrome-81.json
window.ConvolverNode.prototype.get buffer,18,chrome-64.json,chrome-81.json
window.ConvolverNode.prototype.get normalize,18,chrome-64.json,chrome-81.json
window.ConstantSourceNode,18,chrome-64.json,chrome-81.json
window.ConstantSourceNode.prototype.get offset,18,chrome-64.json,chrome-81.json
window.CloseEvent,18,chrome-64.json,chrome-81.json
window.CloseEvent.prototype.get wasClean,18,chrome-64.json,chrome-81.json
window.CloseEvent.prototype.get code,18,chrome-64.json,chrome-81.json
window.CloseEvent.prototype.get reason,18,chrome-64.json,chrome-81.json
window.ChannelSplitterNode,18,chrome-64.json,chrome-81.json
window.ChannelMergerNode,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get canvas,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get globalAlpha,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get globalCompositeOperation,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get filter,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get imageSmoothingEnabled,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get imageSmoothingQuality,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get strokeStyle,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get fillStyle,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get shadowOffsetX,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get shadowOffsetY,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get shadowBlur,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get shadowColor,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get lineWidth,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get lineCap,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get lineJoin,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get miterLimit,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get lineDashOffset,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get font,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get textAlign,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.get textBaseline,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.save,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.restore,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.scale,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.rotate,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.translate,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.transform,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.setTransform,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.resetTransform,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.createLinearGradient,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.createRadialGradient,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.createPattern,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.clearRect,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.fillRect,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.strokeRect,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.beginPath,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.fill,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.stroke,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.drawFocusIfNeeded,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.clip,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.isPointInPath,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.isPointInStroke,18,chrome-64.json,chrome-81.json
